24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
-83,-74,-54,-79,-100,-100,-75,-79,-87,0,1
-82,-100,-54,-70,-100,-100,-90,-100,-89,0,1
-70,-73,-53,-77,-100,-100,-100,-100,-86,0,1
-100,-77,-71,-100,-100,-85,-91,-100,-74,0,1
-100,-100,-71,-85,-100,-94,-100,-100,-77,0,1
-100,-78,-71,-85,-100,-100,-100,-100,-77,0,1
-100,-78,-69,-92,-100,-93,-100,-100,-77,0,1
-100,-100,-70,-86,-100,-93,-100,-100,-77,0,1
-100,-100,-71,-86,-100,-100,-100,-100,-77,0,1
-100,-100,-71,-86,-100,-83,-100,-100,-77,0,1
-100,-82,-71,-100,-100,-95,-100,-100,-81,0,1
