24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
-100,-100,-100,-75,-68,-56,-100,-72,-100,0,2
-77,-100,-100,-74,-67,-59,-100,-75,-100,0,2
-86,-91,-100,-75,-67,-56,-100,-73,-100,0,2
-100,-100,-100,-74,-100,-56,-100,-73,-100,0,2
-100,-100,-100,-75,-72,-56,-100,-100,-100,0,2
-74,-100,-100,-75,-68,-56,-100,-74,-100,0,2
-75,-100,-100,-73,-100,-56,-100,-76,-100,0,2
-100,-100,-100,-76,-71,-56,-100,-73,-100,0,2
-100,-100,-100,-100,-100,-55,-100,-75,-100,0,2
-100,-100,-100,-74,-100,-58,-100,-70,-100,0,2
-100,-100,-100,-74,-70,-55,-100,-100,-100,0,2
-100,-100,-100,-100,-67,-56,-100,-74,-100,0,2
-100,-100,-100,-100,-100,-56,-100,-75,-100,0,2
-74,-100,-100,-74,-69,-56,-100,-100,-100,0,2
-100,-100,-100,-74,-67,-56,-100,-70,-100,0,2
-88,-100,-100,-79,-68,-56,-100,-72,-100,0,2
